Order Date,Order No,Status,SKU,Qty,Category,Color,Source,Platform,Order Amt,SalesTax,Gross Rev,Fee,Shipping,Net Rev,COGS,Profit,Title
8/31/2025,3786172159,,SUAZ-00-3,1,,,Suaz-3,Etsy,,5.62,74.96,,5,,,,"Chess set storage box, store up to 15.5 x15.5 inch chess board, handmade chess storage case, green velvet fabric"
8/30/2025,3784939393,Completed,Shah-25-8,1,,,Suaz-3,Etsy,20.21,1.5,18.71,$2.07,$5.00,$11.64,$5.00,$6.64,Handmade Marble Grapes Bunch: Green Onyx Home Decor Gift
7/27/2025,3747658570,,ASIF-25-3-1026,1,,,Suaz-3,Etsy,,3.71,45,,,,,,"Onyx coasters set with holder, handmade 3.5 inch marble coasters, green onyx stone tea coasters, barware coasters, housewarming gift for her"
